star,constellation
"Sirius","Canis Major"
"Canopus","Carina"
"Arcturus","Bootes"
"Rigel Kentaurus","Centaurus"
"Vega","Lyra"
"Capella","Auriga"
"Rigel","Orion"
"Procyon","Canes Venatici"
"Betelgeuse","Orion"
